cust,prod,sum_quant
Emily,Ham,5005373
Dan,Ham,5005373
Claire,Fish,5005373
Dan,Apple,5005373
Chae,Jelly,5005373
Chae,Ham,5005373
Mia,Fish,5005373
Mia,Dates,5005373
Claire,Fish,5005373
Dan,Butter,5005373
Sam,Jelly,5005373
Wally,Cherry,5005373
Chae,Apple,5005373
Helen,Butter,5005373
Chae,Eggs,5005373
Wally,Cherry,5005373
Dan,Dates,5005373
Chae,Dates,5005373
Dan,Grapes,5005373
Wally,Ham,5005373
Helen,Ham,5005373
Helen,Grapes,5005373
Claire,Grapes,5005373
Helen,Ham,5005373
Helen,Cherry,5005373
Emily,Cherry,5005373
Dan,Fish,5005373
Sam,Ham,5005373
Sam,Ice,5005373
Claire,Jelly,5005373
Helen,Ice,5005373
Wally,Ham,5005373
Dan,Apple,5005373
Dan,Eggs,5005373
Dan,Apple,5005373
Claire,Jelly,5005373
Claire,Butter,5005373
Mia,Eggs,5005373
Claire,Jelly,5005373
Boo,Dates,5005373
Dan,Jelly,5005373
Sam,Grapes,5005373
Mia,Eggs,5005373
Helen,Cherry,5005373
Boo,Ham,5005373
Chae,Butter,5005373
Mia,Jelly,5005373
Emily,Ice,5005373
Sam,Ham,5005373
Emily,Ham,5005373
Dan,Ice,5005373
Claire,Cherry,5005373
Chae,Butter,5005373
Boo,Ice,5005373
Boo,Dates,5005373
Emily,Butter,5005373
Helen,Ham,5005373
Chae,Ham,5005373
Claire,Cherry,5005373
Claire,Apple,5005373
Chae,Ice,5005373
Sam,Cherry,5005373
Helen,Cherry,5005373
Boo,Fish,5005373
Mia,Jelly,5005373
Sam,Ham,5005373
Dan,Dates,5005373
Mia,Jelly,5005373
Mia,Fish,5005373
Chae,Grapes,5005373
Emily,Apple,5005373
Helen,Ice,5005373
Chae,Ice,5005373
Wally,Grapes,5005373
Boo,Apple,5005373
Sam,Grapes,5005373
Emily,Ice,5005373
Wally,Cherry,5005373
Emily,Cherry,5005373
Claire,Cherry,5005373
Dan,Fish,5005373
Helen,Ham,5005373
Helen,Dates,5005373
Sam,Dates,5005373
Chae,Grapes,5005373
Mia,Butter,5005373
Sam,Jelly,5005373
Emily,Cherry,5005373
