cust,prod,sum_quant2,avg_quant2,sum_quant3,avg_quant3
Emily,Ham,127376,471.76296296296294,120643,453.5451127819549
Dan,Ham,156160,508.6644951140067,144623,512.8475177304967
Claire,Fish,138302,533.984555984556,132693,495.1231343283582
Dan,Apple,156160,508.6644951140067,144623,512.8475177304967
Chae,Jelly,123191,498.7489878542511,145308,502.79584775086505
Chae,Ham,123191,498.7489878542511,145308,502.79584775086505
Mia,Fish,140925,514.3248175182484,138244,495.4982078853047
Mia,Dates,140925,514.3248175182484,138244,495.4982078853047
Dan,Butter,156160,508.6644951140067,144623,512.8475177304967
Sam,Jelly,148273,539.1745454545455,133764,486.4145454545455
Wally,Cherry,140969,540.1111111111106,150506,511.9251700680272
Chae,Apple,123191,498.7489878542511,145308,502.79584775086505
Helen,Butter,145172,541.6865671641787,138453,479.07612456747404
Chae,Eggs,123191,498.7489878542511,145308,502.79584775086505
Dan,Dates,156160,508.6644951140067,144623,512.8475177304967
Chae,Dates,123191,498.7489878542511,145308,502.79584775086505
Dan,Grapes,156160,508.6644951140067,144623,512.8475177304967
Wally,Ham,140969,540.1111111111106,150506,511.9251700680272
Helen,Ham,145172,541.6865671641787,138453,479.07612456747404
Helen,Grapes,145172,541.6865671641787,138453,479.07612456747404
Claire,Grapes,138302,533.984555984556,132693,495.1231343283582
Helen,Cherry,145172,541.6865671641787,138453,479.07612456747404
Emily,Cherry,127376,471.76296296296294,120643,453.5451127819549
Dan,Fish,156160,508.6644951140067,144623,512.8475177304967
Sam,Ham,148273,539.1745454545455,133764,486.4145454545455
Sam,Ice,148273,539.1745454545455,133764,486.4145454545455
Claire,Jelly,138302,533.984555984556,132693,495.1231343283582
Helen,Ice,145172,541.6865671641787,138453,479.07612456747404
Dan,Eggs,156160,508.6644951140067,144623,512.8475177304967
Claire,Butter,138302,533.984555984556,132693,495.1231343283582
Mia,Eggs,140925,514.3248175182484,138244,495.4982078853047
Boo,Dates,144322,517.2831541218643,131176,485.8370370370369
Dan,Jelly,156160,508.6644951140067,144623,512.8475177304967
Sam,Grapes,148273,539.1745454545455,133764,486.4145454545455
Boo,Ham,144322,517.2831541218643,131176,485.8370370370369
Chae,Butter,123191,498.7489878542511,145308,502.79584775086505
Mia,Jelly,140925,514.3248175182484,138244,495.4982078853047
Emily,Ice,127376,471.76296296296294,120643,453.5451127819549
Dan,Ice,156160,508.6644951140067,144623,512.8475177304967
Claire,Cherry,138302,533.984555984556,132693,495.1231343283582
Boo,Ice,144322,517.2831541218643,131176,485.8370370370369
Emily,Butter,127376,471.76296296296294,120643,453.5451127819549
Claire,Apple,138302,533.984555984556,132693,495.1231343283582
Chae,Ice,123191,498.7489878542511,145308,502.79584775086505
Sam,Cherry,148273,539.1745454545455,133764,486.4145454545455
Boo,Fish,144322,517.2831541218643,131176,485.8370370370369
Chae,Grapes,123191,498.7489878542511,145308,502.79584775086505
Emily,Apple,127376,471.76296296296294,120643,453.5451127819549
Wally,Grapes,140969,540.1111111111106,150506,511.9251700680272
Boo,Apple,144322,517.2831541218643,131176,485.8370370370369
Helen,Dates,145172,541.6865671641787,138453,479.07612456747404
Sam,Dates,148273,539.1745454545455,133764,486.4145454545455
Mia,Butter,140925,514.3248175182484,138244,495.4982078853047
Wally,Dates,140969,540.1111111111106,150506,511.9251700680272
Chae,Fish,123191,498.7489878542511,145308,502.79584775086505
Mia,Ham,140925,514.3248175182484,138244,495.4982078853047
Mia,Cherry,140925,514.3248175182484,138244,495.4982078853047
Sam,Eggs,148273,539.1745454545455,133764,486.4145454545455
Helen,Jelly,145172,541.6865671641787,138453,479.07612456747404
Wally,Apple,140969,540.1111111111106,150506,511.9251700680272
Claire,Ham,138302,533.984555984556,132693,495.1231343283582
Boo,Eggs,144322,517.2831541218643,131176,485.8370370370369
Wally,Butter,140969,540.1111111111106,150506,511.9251700680272
Boo,Cherry,144322,517.2831541218643,131176,485.8370370370369
Helen,Eggs,145172,541.6865671641787,138453,479.07612456747404
Boo,Grapes,144322,517.2831541218643,131176,485.8370370370369
Wally,Ice,140969,540.1111111111106,150506,511.9251700680272
Sam,Apple,148273,539.1745454545455,133764,486.4145454545455
Helen,Fish,145172,541.6865671641787,138453,479.07612456747404
Helen,Apple,145172,541.6865671641787,138453,479.07612456747404
Emily,Fish,127376,471.76296296296294,120643,453.5451127819549
Dan,Cherry,156160,508.6644951140067,144623,512.8475177304967
Emily,Dates,127376,471.76296296296294,120643,453.5451127819549
Claire,Dates,138302,533.984555984556,132693,495.1231343283582
Wally,Fish,140969,540.1111111111106,150506,511.9251700680272
Mia,Ice,140925,514.3248175182484,138244,495.4982078853047
Emily,Eggs,127376,471.76296296296294,120643,453.5451127819549
Wally,Jelly,140969,540.1111111111106,150506,511.9251700680272
Wally,Eggs,140969,540.1111111111106,150506,511.9251700680272
Claire,Eggs,138302,533.984555984556,132693,495.1231343283582
Boo,Jelly,144322,517.2831541218643,131176,485.8370370370369
Mia,Grapes,140925,514.3248175182484,138244,495.4982078853047
Emily,Jelly,127376,471.76296296296294,120643,453.5451127819549
Mia,Apple,140925,514.3248175182484,138244,495.4982078853047
Chae,Cherry,123191,498.7489878542511,145308,502.79584775086505
Emily,Grapes,127376,471.76296296296294,120643,453.5451127819549
Boo,Butter,144322,517.2831541218643,131176,485.8370370370369
Claire,Ice,138302,533.984555984556,132693,495.1231343283582
Sam,Fish,148273,539.1745454545455,133764,486.4145454545455
Sam,Butter,148273,539.1745454545455,133764,486.4145454545455
